,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
877,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;SureChEMBLFilter,0.8285859244763354,0.8545456741803774,103.133018427805
892,bbbp,GradientBoostingClassifier,SureChEMBLFilter;ZINCBasicFilter,0.8285859244763354,0.8515740136744703,102.77437602052717
828,bbbp,GradientBoostingClassifier,PAINSFilter;SureChEMBLFilter,0.8285859244763354,0.8513565751008674,102.74813389316539
771,bbbp,GradientBoostingClassifier,MolecularWeightFilter;SureChEMBLFilter,0.8285859244763354,0.8492063492063492,102.48862841147657
832,bbbp,GradientBoostingClassifier,PAINSFilter;ZINCBasicFilter,0.8285859244763354,0.8482761953081588,102.37637042220669
763,bbbp,GradientBoostingClassifier,MolecularWeightFilter;PAINSFilter,0.8285859244763354,0.8441327824889469,101.87631210636809
533,bbbp,GradientBoostingClassifier,BrenkFilter;SureChEMBLFilter,0.8285859244763354,0.8438066246285425,101.83694891532542
833,bbbp,GradientBoostingClassifier,PAINSFilter;ZINCDruglikeFilter,0.8285859244763354,0.8437824647870309,101.83403312339632
775,bbbp,GradientBoostingClassifier,MolecularWeightFilter;ZINCBasicFilter,0.8285859244763354,0.8428160711265734,101.7174014462328
521,bbbp,GradientBoostingClassifier,BrenkFilter;MolecularWeightFilter,0.8285859244763354,0.8424657534246576,101.67512246326102
468,bbbp,GradientBoostingClassifier,BeyondRo5Filter;PAINSFilter,0.8285859244763354,0.8417651180208259,101.59056449731749
505,bbbp,GradientBoostingClassifier,BMSFilter;SureChEMBLFilter,0.8285859244763354,0.8415355995264671,101.56286447399114
826,bbbp,GradientBoostingClassifier,PAINSFilter;RuleOfVeberFilter,0.8285859244763354,0.8407262448358339,101.4651854443667
728,bbbp,GradientBoostingClassifier,LipinskiFilter;PAINSFilter,0.8285859244763354,0.8391679350583461,101.27711686494054
464,bbbp,GradientBoostingClassifier,BeyondRo5Filter;MolecularWeightFilter,0.8285859244763354,0.8374284264695224,101.0671798460462
319,bbbp,LogisticRegression,MolecularWeightFilter;SureChEMBLFilter,0.8362204343939504,0.8372593075789423,100.1242343695828
376,bbbp,LogisticRegression,PAINSFilter;SureChEMBLFilter,0.8362204343939504,0.8366553115411564,100.05200508494163
453,bbbp,GradientBoostingClassifier,BeyondRo5Filter;BrenkFilter,0.8285859244763354,0.8358459568505231,100.87619547469093
724,bbbp,GradientBoostingClassifier,LipinskiFilter;MolecularWeightFilter,0.8285859244763354,0.8358338769297673,100.87473757872638
881,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;ZINCBasicFilter,0.8285859244763354,0.8357976371675002,100.87036389083278
525,bbbp,GradientBoostingClassifier,BrenkFilter;PAINSFilter,0.8285859244763354,0.8355801985938973,100.84412176347098
253,bbbp,LogisticRegression,LINTFilter;MolecularWeightFilter,0.8362204343939504,0.8354231596240729,99.90465734427364
736,bbbp,GradientBoostingClassifier,LipinskiFilter;SureChEMBLFilter,0.8285859244763354,0.8352782005750042,100.80767436435735
895,bbbp,GradientBoostingClassifier,TiceHerbicidesFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8348795631900655,100.75956379752742
802,bbbp,GradientBoostingClassifier,NIHFilter;SureChEMBLFilter,0.8285859244763354,0.8348433234277983,100.75519010963379
265,bbbp,LogisticRegression,LINTFilter;SureChEMBLFilter,0.8362204343939504,0.8348433234277983,99.83531723101814
233,bbbp,LogisticRegression,InpharmaticaFilter;MolecularWeightFilter,0.8362204343939504,0.8348191635862869,99.83242805963249
481,bbbp,GradientBoostingClassifier,BeyondRo5Filter;ZINCDruglikeFilter,0.8285859244763354,0.8347225242202412,100.74061114998835
257,bbbp,LogisticRegression,LINTFilter;PAINSFilter,0.8362204343939504,0.834215167548501,99.76019877499134
537,bbbp,GradientBoostingClassifier,BrenkFilter;ZINCBasicFilter,0.8285859244763354,0.8340702084994323,100.66188476790296
776,bbbp,GradientBoostingClassifier,MolecularWeightFilter;ZINCDruglikeFilter,0.8285859244763354,0.8339131695296078,100.64293212036388
769,bbbp,GradientBoostingClassifier,MolecularWeightFilter;RuleOfVeberFilter,0.8285859244763354,0.8337682104805393,100.62543736878938
527,bbbp,GradientBoostingClassifier,BrenkFilter;REOSFilter,0.8285859244763354,0.8337440506390278,100.62252157686027
653,bbbp,GradientBoostingClassifier,GSKFilter;RuleOfVeberFilter,0.8285859244763354,0.8333574931748448,100.57586890599488
12,bbbp,LogisticRegression,BeyondRo5Filter;MolecularWeightFilter,0.8362204343939504,0.8333212534125776,99.6532994337224
335,bbbp,LogisticRegression,NIBRFilter;SureChEMBLFilter,0.8362204343939504,0.8332487738880433,99.64463191956547
8,bbbp,LogisticRegression,BeyondRo5Filter;InpharmaticaFilter,0.8362204343939504,0.8331279746804862,99.63018606263724
9,bbbp,LogisticRegression,BeyondRo5Filter;LINTFilter,0.8362204343939504,0.832572298325723,99.56373512076736
456,bbbp,GradientBoostingClassifier,BeyondRo5Filter;GhoseFilter,0.8285859244763354,0.8325118987219444,100.47381618847679
476,bbbp,GradientBoostingClassifier,BeyondRo5Filter;SureChEMBLFilter,0.8285859244763354,0.832318619989853,100.4504898530441
740,bbbp,GradientBoostingClassifier,LipinskiFilter;ZINCBasicFilter,0.8285859244763354,0.8321011814162499,100.4242477256823
648,bbbp,GradientBoostingClassifier,GSKFilter;PAINSFilter,0.8285859244763354,0.8320891014954943,100.42278982971777
24,bbbp,LogisticRegression,BeyondRo5Filter;SureChEMBLFilter,0.8362204343939504,0.8319683022879368,99.49150583612617
598,bbbp,GradientBoostingClassifier,GhoseFilter;MolecularWeightFilter,0.8285859244763354,0.8319562223671813,100.40675297410777
633,bbbp,GradientBoostingClassifier,GlaxoFilter;SureChEMBLFilter,0.8285859244763354,0.8318958227634028,100.39946349428506
497,bbbp,GradientBoostingClassifier,BMSFilter;PAINSFilter,0.8285859244763354,0.8318112633181127,100.38925822253326
741,bbbp,GradientBoostingClassifier,LipinskiFilter;ZINCDruglikeFilter,0.8285859244763354,0.8314971853784638,100.3513529274551
671,bbbp,GradientBoostingClassifier,HaoFilter;REOSFilter,0.8285859244763354,0.8314609456161969,100.34697923956148
480,bbbp,GradientBoostingClassifier,BeyondRo5Filter;ZINCBasicFilter,0.8285859244763354,0.8314005460124181,100.33968975973875
903,bbbp,GradientBoostingClassifier,ZINCBasicFilter;ZINCDruglikeFilter,0.8285859244763354,0.8310864680727694,100.3017844646606
893,bbbp,GradientBoostingClassifier,SureChEMBLFilter;ZINCDruglikeFilter,0.8285859244763354,0.8308690294991665,100.27554233729883
245,bbbp,LogisticRegression,InpharmaticaFilter;SureChEMBLFilter,0.8362204343939504,0.8303979125896934,99.30370969605916
816,bbbp,GradientBoostingClassifier,OpreaFilter;TiceHerbicidesFilter,0.8285859244763354,0.8302408736198691,100.19973174714254
734,bbbp,GradientBoostingClassifier,LipinskiFilter;RuleOfVeberFilter,0.8285859244763354,0.8302046338576018,100.19535805924889
810,bbbp,GradientBoostingClassifier,OpreaFilter;REOSFilter,0.8285859244763354,0.8301442342538232,100.18806857942617
66,bbbp,LogisticRegression,BrenkFilter;LINTFilter,0.8362204343939504,0.8300838346500448,99.26615046804577
482,bbbp,GradientBoostingClassifier,BMSFilter;BrenkFilter,0.8285859244763354,0.8297335169481288,100.13850011663168
311,bbbp,LogisticRegression,MolecularWeightFilter;PAINSFilter,0.8362204343939504,0.8295039984537702,99.19681035479024
613,bbbp,GradientBoostingClassifier,GhoseFilter;ZINCBasicFilter,0.8285859244763354,0.8293711193254572,100.09476323769535
883,bbbp,GradientBoostingClassifier,RuleOfXuFilter;SureChEMBLFilter,0.8285859244763354,0.8290208016235413,100.05248425472357
462,bbbp,GradientBoostingClassifier,BeyondRo5Filter;LipinskiFilter,0.8285859244763354,0.8290087217027856,100.05102635875905
16,bbbp,LogisticRegression,BeyondRo5Filter;PAINSFilter,0.8362204343939504,0.8286100843178468,99.0899110135213
475,bbbp,GradientBoostingClassifier,BeyondRo5Filter;RuleOfXuFilter,0.8285859244763354,0.828308086298954,99.96646839281551
592,bbbp,GradientBoostingClassifier,GhoseFilter;GSKFilter,0.8285859244763354,0.8282476866951753,99.95917891299278
519,bbbp,GradientBoostingClassifier,BrenkFilter;LipinskiFilter,0.8285859244763354,0.827824889468725,99.90815255423374
659,bbbp,GradientBoostingClassifier,GSKFilter;ZINCBasicFilter,0.8285859244763354,0.8273900123215192,99.85566829951016
794,bbbp,GradientBoostingClassifier,NIHFilter;PAINSFilter,0.8285859244763354,0.8272450532724507,99.83817354793564
234,bbbp,LogisticRegression,InpharmaticaFilter;NIBRFilter,0.8362204343939504,0.8272329733516948,98.92522824453945
619,bbbp,GradientBoostingClassifier,GlaxoFilter;LipinskiFilter,0.8285859244763354,0.8269551351743133,99.80318404478658
486,bbbp,GradientBoostingClassifier,BMSFilter;GlaxoFilter,0.8285859244763354,0.8266772969969317,99.76965243760206
474,bbbp,GradientBoostingClassifier,BeyondRo5Filter;RuleOfVeberFilter,0.8285859244763354,0.8265081781063516,99.74924189409845
237,bbbp,LogisticRegression,InpharmaticaFilter;PAINSFilter,0.8362204343939504,0.8262424198497258,98.80677221772794
561,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;TiceHerbicidesFilter,0.8285859244763354,0.8260974608006573,99.69967343130396
851,bbbp,GradientBoostingClassifier,REOSFilter;ZINCBasicFilter,0.8285859244763354,0.8259887415138556,99.68655236762304
596,bbbp,GradientBoostingClassifier,GhoseFilter;LipinskiFilter,0.8285859244763354,0.8258075427025199,99.6646839281549
308,bbbp,LogisticRegression,MolecularWeightFilter;NIBRFilter,0.8362204343939504,0.8253485057138026,98.69987287645903
509,bbbp,GradientBoostingClassifier,BMSFilter;ZINCBasicFilter,0.8285859244763354,0.8246357903892152,99.52326801959414
327,bbbp,LogisticRegression,NIBRFilter;PAINSFilter,0.8362204343939504,0.8245270711024135,98.60164104934704
882,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;ZINCDruglikeFilter,0.8285859244763354,0.8243700321325892,99.49119430837415
466,bbbp,GradientBoostingClassifier,BeyondRo5Filter;NIHFilter,0.8285859244763354,0.8243458722910777,99.48827851644506
607,bbbp,GradientBoostingClassifier,GhoseFilter;RuleOfVeberFilter,0.8285859244763354,0.8242492329250319,99.47661534872871
822,bbbp,GradientBoostingClassifier,PAINSFilter;REOSFilter,0.8285859244763354,0.8241767534004977,99.46786797294146
254,bbbp,LogisticRegression,LINTFilter;NIBRFilter,0.8362204343939504,0.823995554589162,98.53807927886282
888,bbbp,GradientBoostingClassifier,RuleOfXuFilter;ZINCDruglikeFilter,0.8285859244763354,0.8238385156193375,99.42704688593422
13,bbbp,LogisticRegression,BeyondRo5Filter;NIBRFilter,0.8362204343939504,0.8238264356985818,98.51785507916328
819,bbbp,GradientBoostingClassifier,OpreaFilter;ZINCBasicFilter,0.8285859244763354,0.8233432388683529,99.36727315138792
735,bbbp,GradientBoostingClassifier,LipinskiFilter;RuleOfXuFilter,0.8285859244763354,0.8231982798192844,99.34977839981339
806,bbbp,GradientBoostingClassifier,NIHFilter;ZINCBasicFilter,0.8285859244763354,0.8231378802155058,99.34248891999069
770,bbbp,GradientBoostingClassifier,MolecularWeightFilter;RuleOfXuFilter,0.8285859244763354,0.82312580029475,99.34103102402612
827,bbbp,GradientBoostingClassifier,PAINSFilter;RuleOfXuFilter,0.8285859244763354,0.823005001087193,99.3264520643807
531,bbbp,GradientBoostingClassifier,BrenkFilter;RuleOfVeberFilter,0.8285859244763354,0.8228479621173685,99.30749941684162
503,bbbp,GradientBoostingClassifier,BMSFilter;RuleOfVeberFilter,0.8285859244763354,0.8228479621173684,99.30749941684162
623,bbbp,GradientBoostingClassifier,GlaxoFilter;NIHFilter,0.8285859244763354,0.8228358821966129,99.30604152087709
656,bbbp,GradientBoostingClassifier,GSKFilter;TiceHerbicidesFilter,0.8285859244763354,0.8227150829890556,99.29146256123164
727,bbbp,GradientBoostingClassifier,LipinskiFilter;OpreaFilter,0.8285859244763354,0.8225459640984756,99.27105201772802
625,bbbp,GradientBoostingClassifier,GlaxoFilter;PAINSFilter,0.8285859244763354,0.8224010050494066,99.25355726615346
850,bbbp,GradientBoostingClassifier,REOSFilter;ValenceDiscoveryFilter,0.8285859244763354,0.8222922857626054,99.2404362024726
230,bbbp,LogisticRegression,InpharmaticaFilter;LINTFilter,0.8362204343939504,0.8222560460003383,98.33005893909626
458,bbbp,GradientBoostingClassifier,BeyondRo5Filter;GSKFilter,0.8285859244763354,0.8222439660795825,99.23460461861441
660,bbbp,GradientBoostingClassifier,GSKFilter;ZINCDruglikeFilter,0.8285859244763354,0.8222077263173153,99.23023093072078
610,bbbp,GradientBoostingClassifier,GhoseFilter;TiceHerbicidesFilter,0.8285859244763354,0.8219298881399337,99.19669932353627
602,bbbp,GradientBoostingClassifier,GhoseFilter;PAINSFilter,0.8285859244763354,0.8216882897248194,99.16754140424541
558,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfVeberFilter,0.8285859244763354,0.8216520499625523,99.16316771635177
611,bbbp,GradientBoostingClassifier,GhoseFilter;TiceInsecticidesFilter,0.8285859244763354,0.8215795704380181,99.15442034056451
847,bbbp,GradientBoostingClassifier,REOSFilter;SureChEMBLFilter,0.8285859244763354,0.8214708511512164,99.14129927688361
887,bbbp,GradientBoostingClassifier,RuleOfXuFilter;ZINCBasicFilter,0.8285859244763354,0.8213138121813921,99.12234662934453
876,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;RuleOfXuFilter,0.8285859244763354,0.8212171728153463,99.11068346162818
515,bbbp,GradientBoostingClassifier,BrenkFilter;GSKFilter,0.8285859244763354,0.8211326133700563,99.10047818987637
642,bbbp,GradientBoostingClassifier,GSKFilter;LipinskiFilter,0.8285859244763354,0.8211326133700563,99.10047818987637
514,bbbp,GradientBoostingClassifier,BrenkFilter;GlaxoFilter,0.8285859244763354,0.8211326133700563,99.10047818987637
454,bbbp,GradientBoostingClassifier,BeyondRo5Filter;FAF4DruglikeFilter,0.8285859244763354,0.8207702157473846,99.05674131094004
467,bbbp,GradientBoostingClassifier,BeyondRo5Filter;OpreaFilter,0.8285859244763354,0.8206856563020946,99.04653603918824
761,bbbp,GradientBoostingClassifier,MolecularWeightFilter;NIHFilter,0.8285859244763354,0.8206614964605833,99.04362024725917
523,bbbp,GradientBoostingClassifier,BrenkFilter;NIHFilter,0.8285859244763354,0.820456137807736,99.01883601586191
800,bbbp,GradientBoostingClassifier,NIHFilter;RuleOfVeberFilter,0.8285859244763354,0.8200937401850643,98.97509913692558
452,bbbp,GradientBoostingClassifier,BeyondRo5Filter;BMSFilter,0.8285859244763354,0.8196588630378585,98.92261488220203
70,bbbp,LogisticRegression,BrenkFilter;NIBRFilter,0.8362204343939504,0.8192119059698968,97.96602334450478
709,bbbp,GradientBoostingClassifier,LINTFilter;PAINSFilter,0.8285859244763354,0.8187045492981566,98.80744110100304
495,bbbp,GradientBoostingClassifier,BMSFilter;NIHFilter,0.8285859244763354,0.8187045492981566,98.80744110100304
81,bbbp,LogisticRegression,BrenkFilter;SureChEMBLFilter,0.8362204343939504,0.818559590249088,97.88801571709233
493,bbbp,GradientBoostingClassifier,BMSFilter;MolecularWeightFilter,0.8285859244763354,0.8182696721509507,98.75495684627946
787,bbbp,GradientBoostingClassifier,NIBRFilter;SureChEMBLFilter,0.8285859244763354,0.8182334323886835,98.75058315838582
538,bbbp,GradientBoostingClassifier,BrenkFilter;ZINCDruglikeFilter,0.8285859244763354,0.8181126331811263,98.73600419874037
654,bbbp,GradientBoostingClassifier,GSKFilter;RuleOfXuFilter,0.8285859244763354,0.8177623154792104,98.69372521576861
