,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
43,bace,LogisticRegression,BMSFilter;PAINSFilter,0.7979599141016465,0.7986757337151038,100.08970621215518
313,bace,LogisticRegression,NIHFilter;PAINSFilter,0.7979599141016465,0.7986757337151038,100.08970621215518
286,bace,LogisticRegression,MolecularWeightFilter;PAINSFilter,0.7979599141016465,0.7984967788117394,100.06727965911637
41,bace,LogisticRegression,BMSFilter;NIHFilter,0.7979599141016465,0.7980493915533285,100.01121327651938
284,bace,LogisticRegression,MolecularWeightFilter;NIHFilter,0.7979599141016465,0.7970651395848246,99.887867234806
39,bace,LogisticRegression,BMSFilter;MolecularWeightFilter,0.7979599141016465,0.7970651395848246,99.887867234806
465,bace,GradientBoostingClassifier,BrenkFilter;MolecularWeightFilter,0.7846054044380816,0.7964164280601289,101.50534568781184
221,bace,LogisticRegression,InpharmaticaFilter;PfizerFilter,0.7979599141016465,0.795722977809592,99.71966808701502
12,bace,LogisticRegression,BeyondRo5Filter;MolecularWeightFilter,0.7979599141016465,0.7951413743736577,99.64678178963891
14,bace,LogisticRegression,BeyondRo5Filter;NIHFilter,0.7979599141016465,0.7949176807444525,99.61874859834043
0,bace,LogisticRegression,BeyondRo5Filter;BMSFilter,0.7979599141016465,0.7949176807444525,99.61874859834043
16,bace,LogisticRegression,BeyondRo5Filter;PAINSFilter,0.7979599141016465,0.7945597709377237,99.57389549226284
35,bace,LogisticRegression,BMSFilter;InpharmaticaFilter,0.7979599141016465,0.7895490336435218,98.94595200717649
218,bace,LogisticRegression,InpharmaticaFilter;NIHFilter,0.7979599141016465,0.7895490336435218,98.94595200717649
220,bace,LogisticRegression,InpharmaticaFilter;PAINSFilter,0.7979599141016465,0.7888332140300645,98.85624579502131
216,bace,LogisticRegression,InpharmaticaFilter;MolecularWeightFilter,0.7979599141016465,0.7878489620615604,98.7328997533079
713,bace,GradientBoostingClassifier,NIHFilter;PAINSFilter,0.7846054044380816,0.7877594846098782,100.40199572344974
443,bace,GradientBoostingClassifier,BMSFilter;PAINSFilter,0.7846054044380816,0.7871331424481031,100.32216678545973
336,bace,LogisticRegression,PAINSFilter;PfizerFilter,0.7979599141016465,0.7865515390121689,98.57030724377663
686,bace,GradientBoostingClassifier,MolecularWeightFilter;PAINSFilter,0.7846054044380816,0.7862607372942018,100.2109764789736
414,bace,GradientBoostingClassifier,BeyondRo5Filter;NIHFilter,0.7846054044380816,0.7845159269863994,99.98859586600143
8,bace,LogisticRegression,BeyondRo5Filter;InpharmaticaFilter,0.7979599141016465,0.7837777380100215,98.22269567167525
400,bace,GradientBoostingClassifier,BeyondRo5Filter;BMSFilter,0.7846054044380816,0.7836658911954187,99.88025659301498
44,bace,LogisticRegression,BMSFilter;PfizerFilter,0.7979599141016465,0.7835987831066572,98.20026911863647
314,bace,LogisticRegression,NIHFilter;PfizerFilter,0.7979599141016465,0.7835987831066572,98.20026911863647
441,bace,GradientBoostingClassifier,BMSFilter;NIHFilter,0.7846054044380816,0.7832185039370079,99.8232359230221
40,bace,LogisticRegression,BMSFilter;NIBRFilter,0.7979599141016465,0.782525053686471,98.06570980040367
298,bace,LogisticRegression,NIBRFilter;NIHFilter,0.7979599141016465,0.782525053686471,98.06570980040367
437,bace,GradientBoostingClassifier,BMSFilter;LipinskiFilter,0.7846054044380816,0.7821671438797423,99.68923734853885
283,bace,LogisticRegression,MolecularWeightFilter;NIBRFilter,0.7979599141016465,0.7821224051539013,98.01525005606638
13,bace,LogisticRegression,BeyondRo5Filter;NIBRFilter,0.7979599141016465,0.7821224051539012,98.01525005606638
653,bace,GradientBoostingClassifier,LipinskiFilter;NIHFilter,0.7846054044380816,0.781742125984252,99.63506771204563
439,bace,GradientBoostingClassifier,BMSFilter;MolecularWeightFilter,0.7846054044380816,0.7815408017179671,99.60940841054884
300,bace,LogisticRegression,NIBRFilter;PAINSFilter,0.7979599141016465,0.7812276306370795,97.90311729087239
287,bace,LogisticRegression,MolecularWeightFilter;PfizerFilter,0.7979599141016465,0.7811381531853973,97.89190401435299
348,bace,LogisticRegression,PfizerFilter;RuleOfVeberFilter,0.7979599141016465,0.7810039370078738,97.87508409957385
412,bace,GradientBoostingClassifier,BeyondRo5Filter;MolecularWeightFilter,0.7846054044380816,0.7809815676449533,99.53813257305771
469,bace,GradientBoostingClassifier,BrenkFilter;PAINSFilter,0.7846054044380816,0.7804447029348603,99.46970776906629
