;Dataset;Model;Filters;Baseline RMSE;Predicted RMSE;Ratio [%]
109;esol;SGD;RuleOfFourFilter;2090871350297.0676;13841408329.8448;0.6619923472516942
86;esol;MLP;TiceInsecticidesFilter;3.2938;2.4575;74.60990308517724
78;esol;MLP;REOSFilter;3.2938;2.4696;74.9770198420729
87;esol;MLP;ValenceDiscoveryFilter;3.2938;2.4802;75.29935419573019
75;esol;MLP;OpreaFilter;3.2938;2.5496;77.40670671396882
64;esol;MLP;FAF4LeadlikeFilter;3.2938;2.614;79.36130325184905
83;esol;MLP;RuleOfXuFilter;3.2938;2.6222;79.61163898326554
112;esol;SGD;RuleOfVeberFilter;2090871350297.0676;1690997028431.8894;80.87523071142733
65;esol;MLP;GhoseFilter;3.2938;2.69;81.67090559133618
119;esol;SGD;ZINCDruglikeFilter;2090871350297.0676;1719328981474.0334;82.23026161938436
85;esol;MLP;TiceHerbicidesFilter;3.2938;2.718;82.51842097668612
63;esol;MLP;FAF4DruglikeFilter;3.2938;2.7874;84.62684232495764
89;esol;MLP;ZINCDruglikeFilter;3.2938;2.8708;87.16015308104865
66;esol;MLP;GlaxoFilter;3.2938;2.8731;87.22998100633954
79;esol;MLP;RuleOfFourFilter;3.2938;2.8786;87.39654530546999
61;esol;MLP;BMSFilter;3.2938;2.8888;87.70580924883957
74;esol;MLP;NIHFilter;3.2938;2.8888;87.70580924883957
18;esol;SVM;REOSFilter;2.3187;2.0385;87.91614449874835
117;esol;SGD;ValenceDiscoveryFilter;2090871350297.0676;1838998975107.545;87.9537124484614
104;esol;SGD;NIHFilter;2090871350297.0676;1839889172541.5369;87.9962878768284
60;esol;MLP;BeyondRo5Filter;3.2938;2.922;88.71382620519815
27;esol;SVM;ValenceDiscoveryFilter;2.3187;2.0724;89.38098898794338
77;esol;MLP;PfizerFilter;3.2938;2.9453;89.4192589649098
76;esol;MLP;PAINSFilter;3.2938;2.948;89.50354481808506
15;esol;SVM;OpreaFilter;2.3187;2.0868;90.00165269422912
26;esol;SVM;TiceInsecticidesFilter;2.3187;2.1043;90.7567344722589
84;esol;MLP;SureChEMBLFilter;3.2938;2.9987;91.04154773026023
19;esol;SVM;RuleOfFourFilter;2.3187;2.1152;91.22359727092328
68;esol;MLP;HaoFilter;3.2938;3.0189;91.65424219057418
23;esol;SVM;RuleOfXuFilter;2.3187;2.1263;91.70578881910602
100;esol;SGD;LINTFilter;2090871350297.0676;1923785373285.1804;92.0087872939601
71;esol;MLP;LipinskiFilter;3.2938;3.0308;92.01564594385651
5;esol;SVM;GhoseFilter;2.3187;2.1501;92.7285744280889
80;esol;MLP;RuleOfThreeFilter;3.2938;3.0624;92.97510282813093
62;esol;MLP;BrenkFilter;3.2938;3.0712;93.24342365268112
107;esol;SGD;PfizerFilter;2090871350297.0676;1952232972876.684;93.3693492236772
73;esol;MLP;NIBRFilter;3.2938;3.1162;94.60912228685076
113;esol;SGD;RuleOfXuFilter;2090871350297.0676;1979172706360.302;94.6577945161047
48;esol;Gradient Boosting Regressor;REOSFilter;2.228;2.1114;94.76781673273943
49;esol;Gradient Boosting Regressor;RuleOfFourFilter;2.228;2.1155;94.95420786950336
69;esol;MLP;InpharmaticaFilter;3.2938;3.1341;95.15356611317411
70;esol;MLP;LINTFilter;3.2938;3.1362;95.21714315611148
45;esol;Gradient Boosting Regressor;OpreaFilter;2.228;2.1282;95.5217415409949
25;esol;SVM;TiceHerbicidesFilter;2.3187;2.2329;96.29971922875093
4;esol;SVM;FAF4LeadlikeFilter;2.3187;2.2419;96.68994360617637
88;esol;MLP;ZINCBasicFilter;3.2938;3.2072;97.37168307642455
56;esol;Gradient Boosting Regressor;TiceInsecticidesFilter;2.228;2.1826;97.96524358205943
82;esol;MLP;RuleOfVeberFilter;3.2938;3.2391;98.3417042849494
3;esol;SVM;FAF4DruglikeFilter;2.3187;2.2807;98.36157623971977
35;esol;Gradient Boosting Regressor;GhoseFilter;2.228;2.193;98.43080903247655
57;esol;Gradient Boosting Regressor;ValenceDiscoveryFilter;2.228;2.2005;98.76747435354777
72;esol;MLP;MLSMRFilter;3.2938;3.2699;99.2761627586142
99;esol;SGD;InpharmaticaFilter;2090871350297.0676;2103001668649.1963;100.58015613205495
16;esol;SVM;PAINSFilter;2.3187;2.3328;100.60835831222789
53;esol;Gradient Boosting Regressor;RuleOfXuFilter;2.228;2.2432;100.68253146268458
0;esol;SVM;BeyondRo5Filter;2.3187;2.3358;100.73893145282615
11;esol;SVM;LipinskiFilter;2.3187;2.3433;101.06366444842443
29;esol;SVM;ZINCDruglikeFilter;2.3187;2.347;101.22146503955163
8;esol;SVM;HaoFilter;2.3187;2.3614;101.84532631372704
17;esol;SVM;PfizerFilter;2.3187;2.3683;102.13972994225688
46;esol;Gradient Boosting Regressor;PAINSFilter;2.228;2.2758;102.14712355870586
33;esol;Gradient Boosting Regressor;FAF4DruglikeFilter;2.228;2.2792;102.30126388654352
67;esol;MLP;GSKFilter;3.2938;3.3719;102.37150433628845
13;esol;SVM;NIBRFilter;2.3187;2.3742;102.3951277299554
12;esol;SVM;MLSMRFilter;2.3187;2.3956;103.31906800132877
2;esol;SVM;BrenkFilter;2.3187;2.3987;103.45141115772485
