,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1304,esol,SGD,"RuleOfTwoFilter, RuleOfXuFilter",1527574591.6453784,10695400.621761529,0.7001557030508945
1020,esol,SGD,"FAF4LeadlikeFilter, RuleOfTwoFilter",2678578336139.304,73806809108.56802,2.7554471009030657
1210,esol,SGD,"MolecularWeightFilter, ZINCBasicFilter",4358456165511.242,705306523944.1158,16.182485200270087
1247,esol,SGD,"OpreaFilter, RuleOfTwoFilter",50380735.562256895,10039339.288996482,19.926940678725476
1280,esol,SGD,"REOSFilter, RuleOfThreeFilter",4362675333293.6665,1016946370299.6536,23.310154724071452
1125,esol,SGD,"InpharmaticaFilter, NIHFilter",7769924927493.381,1855639494659.648,23.882334925702907
1271,esol,SGD,"PfizerFilter, RuleOfTwoFilter",17613825229.3943,4294620761.432052,24.38210159065905
959,esol,SGD,"BrenkFilter, LipinskiFilter",3676531014566.254,1028059024051.2656,27.962745859565473
934,esol,SGD,"BMSFilter, NIBRFilter",7966246377865.89,2348231323402.9053,29.477262088295873
1011,esol,SGD,"FAF4LeadlikeFilter, MLSMRFilter",3487909533493.748,1066701962380.8173,30.582844885667942
952,esol,SGD,"BrenkFilter, FAF4LeadlikeFilter",2902751875694.633,902524586978.4028,31.092033547043265
985,esol,SGD,"FAF4DruglikeFilter, LipinskiFilter",2641484628628.9136,838270491261.3546,31.734823749342294
1237,esol,SGD,"NIHFilter, SureChEMBLFilter",3258131167266.516,1070510608575.7982,32.85658414648566
893,esol,SGD,"BeyondRo5Filter, BrenkFilter",3565150450554.9414,1199535452920.6924,33.646138348354306
1316,esol,SGD,"RuleOfVeberFilter, ZINCDruglikeFilter",2680499773329.5728,934743431060.5212,34.871983216004274
920,esol,SGD,"BeyondRo5Filter, ZINCBasicFilter",3248412680354.941,1137034553577.6008,35.00277413808647
1194,esol,SGD,"MLSMRFilter, ZINCDruglikeFilter",7516981392509.271,2773113941149.456,36.891323742172425
1206,esol,SGD,"MolecularWeightFilter, SureChEMBLFilter",3651113503720.673,1359203746766.088,37.22710196166153
937,esol,SGD,"BMSFilter, PAINSFilter",2421068276668.3994,961989004022.5269,39.734071661386906
1298,esol,SGD,"RuleOfThreeFilter, TiceHerbicidesFilter",3880620606451.637,1557935604624.534,40.14655805399847
1007,esol,SGD,"FAF4LeadlikeFilter, HaoFilter",3946161547269.7344,1586504889348.7356,40.203749145708564
895,esol,SGD,"BeyondRo5Filter, FAF4LeadlikeFilter",2656894756283.1406,1142550359715.869,43.00322235248182
1053,esol,SGD,"GlaxoFilter, GSKFilter",3335539977612.272,1470337449691.4358,44.080942203066286
998,esol,SGD,"FAF4DruglikeFilter, SureChEMBLFilter",3960713538270.412,1748736760546.6362,44.15206360292052
1097,esol,SGD,"GSKFilter, ZINCBasicFilter",5856750891369.7,2600374345727.063,44.399606436375535
1207,esol,SGD,"MolecularWeightFilter, TiceHerbicidesFilter",3050009636306.279,1365707379206.9507,44.777149650612046
897,esol,SGD,"BeyondRo5Filter, GlaxoFilter",3040834925271.7383,1380478542765.3606,45.39800997721034
1311,esol,SGD,"RuleOfVeberFilter, SureChEMBLFilter",2678821949174.424,1220446980158.777,45.55909288912994
950,esol,SGD,"BMSFilter, ZINCDruglikeFilter",2499918663765.603,1141728782346.5625,45.6706371649223
908,esol,SGD,"BeyondRo5Filter, PAINSFilter",1807512847481.1,829063229991.6769,45.86762584548356
1084,esol,SGD,"GSKFilter, NIHFilter",4053232861116.065,1864218521589.6428,45.99337332610905
922,esol,SGD,"BMSFilter, BrenkFilter",4056744495688.372,1911618250497.9272,47.12197804248336
1287,esol,SGD,"REOSFilter, ZINCBasicFilter",2276629878457.903,1081094789548.8932,47.48662923993527
1283,esol,SGD,"REOSFilter, SureChEMBLFilter",2286102694609.9165,1088434080740.2314,47.61090056481272
1268,esol,SGD,"PAINSFilter, ZINCDruglikeFilter",4330854408006.104,2065098951151.8865,47.6834073972633
944,esol,SGD,"BMSFilter, RuleOfXuFilter",2518375119368.795,1214641452744.7317,48.2311568043592
1279,esol,SGD,"PfizerFilter, ZINCDruglikeFilter",3196190801311.459,1568950903806.2236,49.08814902922731
1021,esol,SGD,"FAF4LeadlikeFilter, RuleOfVeberFilter",2498820539233.658,1227514602519.9236,49.12375991980518
962,esol,SGD,"BrenkFilter, NIBRFilter",3311027845139.0728,1638082951288.912,49.47354803112832
1266,esol,SGD,"PAINSFilter, ValenceDiscoveryFilter",2363297034886.7324,1177482632028.1396,49.82372569534298
1064,esol,SGD,"GlaxoFilter, PfizerFilter",2292421518126.9253,1149670515169.1218,50.15092146353983
1047,esol,SGD,"GhoseFilter, SureChEMBLFilter",2106282113745.264,1065854802145.2502,50.60361075041422
1159,esol,SGD,"LipinskiFilter, MLSMRFilter",4439151845018.663,2248282991700.5293,50.64667914487789
943,esol,SGD,"BMSFilter, RuleOfVeberFilter",2963312059108.845,1521394572457.5596,51.34101782432888
1078,esol,SGD,"GSKFilter, InpharmaticaFilter",2421295348389.704,1254904405130.796,51.82781216530966
1229,esol,SGD,"NIHFilter, PAINSFilter",2798861487924.974,1460278745964.4463,52.17402691288846
1072,esol,SGD,"GlaxoFilter, TiceHerbicidesFilter",2987927886095.511,1561598899988.9536,52.263607406856806
1264,esol,SGD,"PAINSFilter, TiceHerbicidesFilter",1925525890989.0547,1008682483434.1556,52.38477904423511
1038,esol,SGD,"GhoseFilter, NIHFilter",2364635230184.74,1238772524033.1165,52.38746797899716
1014,esol,SGD,"FAF4LeadlikeFilter, NIHFilter",2228994981855.0054,1174630879714.5208,52.69778035735971
903,esol,SGD,"BeyondRo5Filter, MLSMRFilter",4269672661631.128,2316780920129.013,54.261324081081696
1135,esol,SGD,"InpharmaticaFilter, TiceHerbicidesFilter",2433640487882.453,1324098734410.1868,54.408148656431365
932,esol,SGD,"BMSFilter, MLSMRFilter",3655556590685.389,1999217726928.368,54.68983114698629
1223,esol,SGD,"NIBRFilter, TiceHerbicidesFilter",2178489184739.42,1199298279639.9978,55.051835374773816
1157,esol,SGD,"LINTFilter, ZINCBasicFilter",3595273513845.156,1979934525242.6528,55.070484001232686
1028,esol,SGD,"FAF4LeadlikeFilter, ZINCDruglikeFilter",1942266661172.2148,1078302811898.9252,55.51775322386155
917,esol,SGD,"BeyondRo5Filter, TiceHerbicidesFilter",2372456975472.211,1318731013506.663,55.58503387586974
1175,esol,SGD,"LipinskiFilter, ValenceDiscoveryFilter",2119465639093.4976,1178900352516.388,55.62252724326342
1178,esol,SGD,"MLSMRFilter, MolecularWeightFilter",3982689459922.906,2233961883081.9946,56.091791879883054
1003,esol,SGD,"FAF4DruglikeFilter, ZINCDruglikeFilter",2787202283626.3896,1564195813992.6875,56.12064194915678
1126,esol,SGD,"InpharmaticaFilter, OpreaFilter",2381084434514.5894,1337918835073.6794,56.189474664573545
1085,esol,SGD,"GSKFilter, OpreaFilter",1804666311160.3003,1015755503485.7108,56.28494848073251
1184,esol,SGD,"MLSMRFilter, REOSFilter",1851436448573.779,1046011907789.1188,56.4973163726411
1075,esol,SGD,"GlaxoFilter, ZINCBasicFilter",2120328313059.303,1200073959438.7231,56.59849713119208
997,esol,SGD,"FAF4DruglikeFilter, RuleOfXuFilter",2124426589661.202,1210484876733.0918,56.97936952136043
1116,esol,SGD,"HaoFilter, TiceInsecticidesFilter",2233035219409.217,1275454720202.3826,57.117537113446126
972,esol,SGD,"BrenkFilter, SureChEMBLFilter",3132546762710.376,1793742918082.7795,57.261488940416584
1145,esol,SGD,"LINTFilter, OpreaFilter",2319456077493.6084,1331400241113.286,57.40139914837231
