,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1159,lipophilicity,SGD,"PfizerFilter, RuleOfTwoFilter",482070154095.9755,2.14053300312626,4.4402935650318243e-10
1113,lipophilicity,SGD,"NIBRFilter, ZINCBasicFilter",482070154095.9755,252457382879.1599,52.3694281286906
1085,lipophilicity,SGD,"MolecularWeightFilter, PAINSFilter",482070154095.9755,264301451210.79477,54.826346116871385
940,lipophilicity,SGD,"GlaxoFilter, LipinskiFilter",482070154095.9755,268547106469.5825,55.70705927090383
1128,lipophilicity,SGD,"NIHFilter, ZINCBasicFilter",482070154095.9755,289609737358.74945,60.0762637757265
1170,lipophilicity,SGD,"REOSFilter, RuleOfVeberFilter",482070154095.9755,291985677139.55554,60.56912560519646
943,lipophilicity,SGD,"GlaxoFilter, NIBRFilter",482070154095.9755,293441221117.892,60.87106173751439
1056,lipophilicity,SGD,"LipinskiFilter, RuleOfVeberFilter",482070154095.9755,295071375899.55865,61.20921890568085
1123,lipophilicity,SGD,"NIHFilter, RuleOfXuFilter",482070154095.9755,309542269455.58435,64.21104207043639
1082,lipophilicity,SGD,"MolecularWeightFilter, NIBRFilter",482070154095.9755,313155483842.86847,64.96056252022652
1080,lipophilicity,SGD,"MLSMRFilter, ZINCBasicFilter",482070154095.9755,315970932861.2599,65.544595569041
1092,lipophilicity,SGD,"MolecularWeightFilter, RuleOfXuFilter",482070154095.9755,316073792726.30414,65.56593268443184
1558,lipophilicity,SGD,"BeyondRo5Filter, MolecularWeightFilter",427781094874.2798,280757720871.3309,65.63116608831031
1091,lipophilicity,SGD,"MolecularWeightFilter, RuleOfVeberFilter",482070154095.9755,317376763838.8994,65.83621930174768
1616,lipophilicity,SGD,"BrenkFilter, NIBRFilter",427781094874.2798,283451257745.6088,66.26081917643229
1580,lipophilicity,SGD,"BMSFilter, GlaxoFilter",427781094874.2798,283676424284.35645,66.3134551020133
1122,lipophilicity,SGD,"NIHFilter, RuleOfVeberFilter",482070154095.9755,331578621971.31744,68.78223411136615
1217,lipophilicity,SGD,"SureChEMBLFilter, ZINCBasicFilter",482070154095.9755,331639308393.26776,68.79482282307848
1108,lipophilicity,SGD,"NIBRFilter, RuleOfXuFilter",482070154095.9755,331976925350.637,68.86485764155887
954,lipophilicity,SGD,"GlaxoFilter, SureChEMBLFilter",482070154095.9755,338193428876.1745,70.15440097310888
942,lipophilicity,SGD,"GlaxoFilter, MolecularWeightFilter",482070154095.9755,341007376008.81067,70.73812247271367
1116,lipophilicity,SGD,"NIHFilter, PAINSFilter",482070154095.9755,343779238375.09283,71.31311396362648
1098,lipophilicity,SGD,"MolecularWeightFilter, ZINCDruglikeFilter",482070154095.9755,345487407334.12366,71.6674542903439
1570,lipophilicity,SGD,"BeyondRo5Filter, SureChEMBLFilter",427781094874.2798,310180102212.6185,72.50907202988414
1559,lipophilicity,SGD,"BeyondRo5Filter, NIBRFilter",427781094874.2798,315790811055.06714,73.82065613438917
1046,lipophilicity,SGD,"LipinskiFilter, MolecularWeightFilter",482070154095.9755,357743623610.8581,74.20986770727042
1212,lipophilicity,SGD,"RuleOfXuFilter, ZINCBasicFilter",482070154095.9755,368080521713.3189,76.3541402814242
1083,lipophilicity,SGD,"MolecularWeightFilter, NIHFilter",482070154095.9755,370483676140.659,76.8526474814492
1150,lipophilicity,SGD,"PAINSFilter, RuleOfXuFilter",482070154095.9755,377571625687.8967,78.32296243187996
1062,lipophilicity,SGD,"LipinskiFilter, ZINCBasicFilter",482070154095.9755,379309216570.88617,78.6834060038841
1101,lipophilicity,SGD,"NIBRFilter, PAINSFilter",482070154095.9755,385829467162.4795,80.0359582281181
1597,lipophilicity,SGD,"BMSFilter, RuleOfVeberFilter",427781094874.2798,343435348747.6151,80.28296548461242
1107,lipophilicity,SGD,"NIBRFilter, RuleOfVeberFilter",482070154095.9755,389651211461.7019,80.82873584912417
1201,lipophilicity,SGD,"RuleOfVeberFilter, RuleOfXuFilter",482070154095.9755,390652672216.8814,81.03647755366042
944,lipophilicity,SGD,"GlaxoFilter, NIHFilter",482070154095.9755,400254029132.32605,83.0281704294515
1547,lipophilicity,SGD,"BeyondRo5Filter, BrenkFilter",427781094874.2798,358876668606.6448,83.89259668244917
1207,lipophilicity,SGD,"RuleOfVeberFilter, ZINCDruglikeFilter",482070154095.9755,405540772734.7116,84.12484558294649
958,lipophilicity,SGD,"GlaxoFilter, ZINCBasicFilter",482070154095.9755,405941716100.5368,84.20801674847469
1568,lipophilicity,SGD,"BeyondRo5Filter, RuleOfVeberFilter",427781094874.2798,360438509284.5018,84.25769946435588
1631,lipophilicity,SGD,"BrenkFilter, ZINCBasicFilter",427781094874.2798,361839711089.7842,84.58525059320935
1569,lipophilicity,SGD,"BeyondRo5Filter, RuleOfXuFilter",427781094874.2798,366407118956.8681,85.65294804917716
1576,lipophilicity,SGD,"BMSFilter, BrenkFilter",427781094874.2798,368099749789.2578,86.04862491584355
1149,lipophilicity,SGD,"PAINSFilter, RuleOfVeberFilter",482070154095.9755,415591247983.8444,86.20970297636477
1573,lipophilicity,SGD,"BeyondRo5Filter, ValenceDiscoveryFilter",427781094874.2798,370213480999.9651,86.54274006867153
1213,lipophilicity,SGD,"RuleOfXuFilter, ZINCDruglikeFilter",482070154095.9755,417696548019.9062,86.6464236524269
1218,lipophilicity,SGD,"SureChEMBLFilter, ZINCDruglikeFilter",482070154095.9755,420963830273.4165,87.32418439445779
1050,lipophilicity,SGD,"LipinskiFilter, PAINSFilter",482070154095.9755,421920760605.576,87.52268876649345
1099,lipophilicity,SGD,"NIBRFilter, NIHFilter",482070154095.9755,427422237422.8418,88.66390789622419
1177,lipophilicity,SGD,"REOSFilter, ZINCDruglikeFilter",482070154095.9755,427878098147.7774,88.75847104664169
1047,lipophilicity,SGD,"LipinskiFilter, NIBRFilter",482070154095.9755,429941875557.213,89.18657832353914
1114,lipophilicity,SGD,"NIBRFilter, ZINCDruglikeFilter",482070154095.9755,430324531148.439,89.26595589710902
1643,lipophilicity,SGD,"FAF4DruglikeFilter, NIBRFilter",427781094874.2798,383633016830.8472,89.67975009358298
497,lipophilicity,MLP,"BMSFilter, MolecularWeightFilter",1.01694787124449,0.9250719807027944,90.96552604714513
766,lipophilicity,MLP,"MolecularWeightFilter, NIHFilter",1.01694787124449,0.9250719807027944,90.96552604714513
953,lipophilicity,SGD,"GlaxoFilter, RuleOfXuFilter",482070154095.9755,440719490555.4266,91.4222726320625
1059,lipophilicity,SGD,"LipinskiFilter, TiceHerbicidesFilter",482070154095.9755,443333348309.2769,91.96448785356944
499,lipophilicity,MLP,"BMSFilter, NIHFilter",1.01694787124449,0.9361505230000654,92.05491741228104
1635,lipophilicity,SGD,"FAF4DruglikeFilter, GlaxoFilter",427781094874.2798,397230295439.4752,92.85831005603856
542,lipophilicity,MLP,"BrenkFilter, ZINCDruglikeFilter",1.01694787124449,0.9446099167084248,92.88675884167577
470,lipophilicity,MLP,"BeyondRo5Filter, NIHFilter",1.01694787124449,0.944610308939406,92.88679741110418
456,lipophilicity,MLP,"BeyondRo5Filter, BMSFilter",1.01694787124449,0.944610308939406,92.88679741110418
796,lipophilicity,MLP,"NIBRFilter, ZINCBasicFilter",1.01694787124449,0.9450069993447936,92.92580535011507
857,lipophilicity,MLP,"REOSFilter, TiceInsecticidesFilter",1.01694787124449,0.945647431493194,92.98878125738716
946,lipophilicity,SGD,"GlaxoFilter, PAINSFilter",482070154095.9755,449694540699.038,93.28404525319527
1058,lipophilicity,SGD,"LipinskiFilter, SureChEMBLFilter",482070154095.9755,449978004720.6646,93.3428466577664
896,lipophilicity,MLP,"RuleOfXuFilter, ZINCDruglikeFilter",1.01694787124449,0.951168140515222,93.5316516618723
780,lipophilicity,MLP,"MolecularWeightFilter, ZINCBasicFilter",1.01694787124449,0.952705082682159,93.68278449870652
906,lipophilicity,MLP,"TiceInsecticidesFilter, ValenceDiscoveryFilter",1.01694787124449,0.9534372739984732,93.75478340219193
1024,lipophilicity,SGD,"InpharmaticaFilter, ZINCDruglikeFilter",482070154095.9755,452393275184.61536,93.8438671925224
529,lipophilicity,MLP,"BrenkFilter, PAINSFilter",1.01694787124449,0.9548810546364338,93.89675534380126
626,lipophilicity,MLP,"GlaxoFilter, NIBRFilter",1.01694787124449,0.9560214861656788,94.0088979188036
1208,lipophilicity,SGD,"RuleOfXuFilter, SureChEMBLFilter",482070154095.9755,453330230686.0863,94.038228011899
493,lipophilicity,MLP,"BMSFilter, InpharmaticaFilter",1.01694787124449,0.9602503302808836,94.42473478072945
692,lipophilicity,MLP,"InpharmaticaFilter, NIHFilter",1.01694787124449,0.9602503302808836,94.42473478072945
553,lipophilicity,MLP,"FAF4DruglikeFilter, NIBRFilter",1.01694787124449,0.9605874492619444,94.45788485563429
1226,lipophilicity,SGD,"ValenceDiscoveryFilter, ZINCBasicFilter",482070154095.9755,455546988021.9275,94.49806924392844
468,lipophilicity,MLP,"BeyondRo5Filter, MolecularWeightFilter",1.01694787124449,0.9611240973986296,94.51065532222944
631,lipophilicity,MLP,"GlaxoFilter, REOSFilter",1.01694787124449,0.9618348973439654,94.5805507382517
694,lipophilicity,MLP,"InpharmaticaFilter, PAINSFilter",1.01694787124449,0.9618913330313396,94.58610025450224
479,lipophilicity,MLP,"BeyondRo5Filter, RuleOfXuFilter",1.01694787124449,0.9620185557551156,94.59861050476908
637,lipophilicity,MLP,"GlaxoFilter, SureChEMBLFilter",1.01694787124449,0.9643947391830162,94.83226883624214
1112,lipophilicity,SGD,"NIBRFilter, ValenceDiscoveryFilter",482070154095.9755,457594805901.5103,94.92286589690173
1064,lipophilicity,SGD,"MLSMRFilter, MolecularWeightFilter",482070154095.9755,457648150995.90674,94.9339317332625
625,lipophilicity,MLP,"GlaxoFilter, MolecularWeightFilter",1.01694787124449,0.9669669826146292,95.08520642570434
832,lipophilicity,MLP,"PAINSFilter, RuleOfVeberFilter",1.01694787124449,0.9682040523290724,95.20685176755744
511,lipophilicity,MLP,"BMSFilter, TiceInsecticidesFilter",1.01694787124449,0.9686886538248524,95.25450430801529
